event,yr,gender,n_athletes,top10_avg,top10_avg_fmt,rank25_value,rank25_fmt,rank50_value,rank50_fmt,rank100_value,rank100_fmt,best_value,best_fmt
100m,2013,F,926,1183.3,11.83,1223,12.23,1253,12.53,1296,12.96,1121,11.21
100m,2013,M,1007,1055.6,10.56,1086,10.86,1109,11.09,1143,11.43,995,9.95
100m,2014,F,945,1176.9,11.77,1226,12.26,1254,12.54,1302,13.02,1112,11.12
100m,2014,M,959,1046.5,10.46,1081,10.81,1106,11.06,1146,11.46,992,9.92
100m,2015,F,996,1172.0,11.72,1230,12.30,1260,12.60,1295,12.95,1112,11.12
100m,2015,M,1026,1044.3,10.44,1079,10.79,1104,11.04,1146,11.46,1020,10.20
100m,2016,F,1104,1164.3,11.64,1231,12.31,1254,12.54,1288,12.88,1126,11.26
100m,2016,M,1075,1038.4,10.38,1080,10.80,1106,11.06,1134,11.34,1010,10.10
100m,2017,F,1089,1174.0,11.74,1226,12.26,1250,12.50,1281,12.81,1123,11.23
100m,2017,M,1022,1049.9,10.50,1082,10.82,1106,11.06,1137,11.37,1017,10.17
100m,2018,F,920,1164.8,11.65,1222,12.22,1252,12.52,1287,12.87,1124,11.24
100m,2018,M,974,1049.3,10.49,1088,10.88,1109,11.09,1145,11.45,1020,10.20
100m,2019,F,934,1172.4,11.72,1217,12.17,1241,12.41,1288,12.88,1140,11.40
100m,2019,M,978,1058.2,10.58,1093,10.93,1120,11.20,1149,11.49,1028,10.28
100m,2020,F,674,1178.0,11.78,1233,12.33,1254,12.54,1292,12.92,1151,11.51
100m,2020,M,797,1059.0,10.59,1096,10.96,1117,11.17,1144,11.44,1039,10.39
100m,2021,F,650,1167.2,11.67,1223,12.23,1252,12.52,1283,12.83,1127,11.27
100m,2021,M,784,1053.0,10.53,1089,10.89,1112,11.12,1142,11.42,1025,10.25
100m,2022,F,686,1168.6,11.69,1230,12.30,1258,12.58,1304,13.04,1140,11.40
100m,2022,M,793,1051.9,10.52,1083,10.83,1100,11.00,1138,11.38,1029,10.29
100m,2023,F,633,1163.0,11.63,1213,12.13,1253,12.53,1303,13.03,1133,11.33
