Utøver;Fødselsår;Kjønn;År;Øvelse;Starter;Beste;Dato beste;Vind beste;Nestbeste;Dato nestbeste;Vind nestbeste
Agnes Selene Rrushi;2010;F;2025;60 meter;1;9.17;2025-03-22;;;;
Agnes Selene Rrushi;2010;F;2026;60 meter;1;8.78;2026-02-07;;;;
Agnes Selene Rrushi;2010;F;2025;100 meter;2;14.20;2025-06-15;0.2;14.53;2025-09-13;-0.9
Agnes Selene Rrushi;2010;F;2025;200 meter;2;29.40;2025-03-23;;30.06;2025-09-14;-1.4
Agnes Selene Rrushi;2010;F;2026;200 meter;1;29.03;2026-02-07;;;;
Alan Lee Graadahl;2006;M;2025;Spyd 800gram;3;54.22;2025-08-17;;52.80;2025-06-15;
Alexander Gjerulff;2009;M;2025;800 meter;1;2:10.51;2025-02-01;;;;
Alexander Gjerulff;2009;M;2024;1500 meter;1;4:28.87;2024-05-24;;;;
Alexander Gjerulff;2009;M;2025;1500 meter;1;4:25.36;2025-01-31;;;;
Alexander Gjerulff;2009;M;2025;3000 meter;1;9:05.98;2025-08-31;;;;
Alexander Gjerulff;2009;M;2024;2000 meter;2;6:08.56;2024-06-01;;6:10.64;2024-08-18;
Alexander Sæbø;2010;M;2025;60 meter;2;8.73;2025-11-29;;9.34;2025-03-22;
Alexander Sæbø;2010;M;2026;60 meter;1;9.21;2026-02-07;;;;
Alexander Sæbø;2010;M;2026;100 meter;1;14.11;2026-05-29;1.3;;;
Alexander Sæbø;2010;M;2025;200 meter;2;29.42;2025-05-25;0.9;29.87;2025-03-23;
Alexander Sæbø;2010;M;2026;200 meter;1;28.46;2026-05-23;1.0;;;
Alexander Sæbø;2010;M;2025;Høyde;2;1.37;2025-02-09;;1.30;2025-03-23;
Alexander Sæbø;2010;M;2025;Stav;8;2.80;2025-06-20;;2.70;2025-11-29;
Alexander Sæbø;2010;M;2026;Stav;4;3.09;2026-05-15;;3.00;2026-05-29;
Alexander Sæbø;2010;M;2025;Lengde;2;4.20;2025-03-22;;3.73;2025-05-11;0.9
Alexander Sæbø;2010;M;2026;Lengde;1;4.42;2026-05-29;1.1;;;
Alexander Sæbø;2010;M;2025;Kule 4,0kg;1;5.31;2025-03-23;;;;
Alexander Weider Bore;2010;M;2025;60 meter;1;9.78;2025-01-25;;;;
Alexandra Maria Mazik-Berg;2009;F;2026;100 meter;4;12.89;2026-05-29;0.7;12.92;2026-06-25;0.4
Alexandra Maria Mazik-Berg;2009;F;2026;200 meter;2;26.35;2026-06-12;4.8;27.09;2026-05-29;1.0
Alexandra Maria Mazik-Berg;2009;F;2026;100 meter hekk (76,2cm);4;14.97;2026-05-29;0.7;14.99;2026-05-24;0.4
Alice Ulla Berg;1997;F;2026;800 meter;2;2:12.95;2026-05-29;;2:14.92;2026-05-15;
Alva Witnes Ertresvåg;2011;F;2026;800 meter;1;2:39.53;2026-06-12;;;;
Amalie M. Sæten;1997;F;2025;800 meter;1;2:04.63;2025-05-15;;;;
Amalie M. Sæten;1997;F;2025;1500 meter;4;4:10.93;2025-05-24;;4:11.36;2025-06-06;
Amalie M. Sæten;1997;F;2025;3000 meter;1;8:49.72;2025-07-13;;;;
Amalie M. Sæten;1997;F;2026;3000 meter;2;8:50.70;2026-05-15;;9:02.31;2026-06-10;
Amalie M. Sæten;1997;F;2025;5000 meter;3;15:07.33;2025-08-09;;15:32.21;2025-08-01;
Amalie M. Sæten;1997;F;2026;5000 meter;3;15:22.16;2026-07-23;;15:22.58;2026-08-01;
Amanda Heffermehl Utne;2011;F;2026;200 meter;1;30.14;2026-02-07;;;;
Anders Jerpstad;1995;M;2024;3000 meter;1;9:07.40;2024-05-11;;;;
Anders Nordby;1976;M;2024;Maraton;1;3:01:05;2024-02-18;;;;
Andrea Langmo;2001;F;2026;10000 meter;1;38:24.90;2026-05-15;;;;
Andreas Anstensrud Børresen;2009;M;2025;60 meter;2;8.03;2025-02-15;;8.04;2025-02-15;
Andreas Anstensrud Børresen;2009;M;2025;30 meter;2;4.11;2025-02-15;;4.64;2025-02-15;
Andreas Habtamu Fossan;1999;M;2024;3000 meter;1;8:52.29;2024-06-29;;;;
Andreas Habtamu Fossan;1999;M;2025;3000 meter;1;8:41.31;2025-06-28;;;;
Andreas Habtamu Fossan;1999;M;2024;5000 meter;1;15:13.29;2024-06-17;;;;
Andreas Habtamu Fossan;1999;M;2025;5000 meter;2;14:54.18;2025-06-19;;14:59.84;2025-08-01;
Andreas Husa;1997;M;2024;10 km;1;35.30;2024-02-17;;;;
Andreas Myhre Sjurseth;1985;M;2024;5000 meter;1;15:24.17;2024-06-17;;;;
Anette Killerud Ødegård;1991;F;2025;3000 meter;1;10:08.30;2025-06-28;;;;
Anette Killerud Ødegård;1991;F;2026;3000 meter;1;9:47.83;2026-06-27;;;;
Anette Killerud Ødegård;1991;F;2025;5000 meter;2;16:51.68;2025-08-23;;16:54.85;2025-08-01;
Anette Killerud Ødegård;1991;F;2026;5000 meter;1;16:50.22;2026-07-23;;;;
Anette Killerud Ødegård;1991;F;2025;10000 meter;1;35:12.16;2025-08-03;;;;
Anette Killerud Ødegård;1991;F;2026;10000 meter;1;35:06.97;2026-07-23;;;;
Anna Marie Nordengen Sirevåg;2004;F;2025;800 meter;1;2:17.45;2025-06-14;;;;
Anna Marie Nordengen Sirevåg;2004;F;2024;1500 meter;2;4:27.67;2024-08-27;;4:31.44;2024-08-03;
Anna Marie Nordengen Sirevåg;2004;F;2025;1500 meter;2;4:24.40;2025-06-06;;4:34.88;2025-02-22;
Anna Marie Nordengen Sirevåg;2004;F;2026;1500 meter;1;4:16.76;2026-06-10;;;;
Anna Marie Nordengen Sirevåg;2004;F;2024;3000 meter;1;9:44.85;2024-08-04;;;;
Anna Marie Nordengen Sirevåg;2004;F;2025;3000 meter;5;9:20.49;2025-06-28;;9:22.11;2025-05-15;
Anna Marie Nordengen Sirevåg;2004;F;2026;3000 meter;2;8:59.52;2026-06-14;;9:00.50;2026-05-15;
Anna Marie Nordengen Sirevåg;2004;F;2024;5000 meter;4;16:08.39;2024-08-23;;16:17.32;2024-08-10;
