ovelse,yr,sex,n,median_forb,vindu
60 m,2013,G,27,5.450236966824634,1 år
60 m,2014,G,24,5.83036072355784,1 år
60 m,2015,G,26,1.6802446067606542,1 år
60 m,2016,G,25,6.5375302663438255,1 år
60 m,2017,G,27,4.469987228607914,1 år
60 m,2018,G,20,3.736617725524343,1 år
60 m,2019,G,18,5.194272831083647,1 år
60 m,2020,G,23,3.8461538461538445,1 år
60 m,2021,G,21,3.0826140567200877,1 år
60 m,2022,G,19,3.526448362720406,1 år
60 m,2023,G,15,5.018359853121177,1 år
60 m,2024,G,19,5.459057071960303,1 år
60 m,2025,G,15,3.4134007585335078,1 år
60 m,2013,J,44,2.4473375690189716,1 år
60 m,2014,J,29,3.48027842227377,1 år
60 m,2015,J,31,0.8064516129032291,1 år
60 m,2016,J,43,2.3354564755838707,1 år
60 m,2017,J,32,2.281715600350578,1 år
60 m,2018,J,33,1.9607843137254894,1 år
60 m,2019,J,31,2.2508038585209094,1 år
60 m,2020,J,28,1.8753900561680783,1 år
60 m,2021,J,26,1.9188596491228052,1 år
60 m,2022,J,33,0.9019165727170245,1 år
60 m,2023,J,28,1.7572809912570233,1 år
60 m,2024,J,17,4.1573033707865275,1 år
60 m,2025,J,35,2.1541950113378627,1 år
200 m,2013,G,14,3.7881140292095044,1 år
200 m,2014,G,15,7.155445893549528,1 år
200 m,2015,G,19,4.105221203666804,1 år
200 m,2016,G,17,5.909250791417516,1 år
200 m,2017,G,21,6.743666169895674,1 år
200 m,2018,G,16,4.594847067432841,1 år
200 m,2019,G,20,4.53928773318259,1 år
200 m,2020,G,21,7.181942544459637,1 år
200 m,2021,G,21,4.478138222849082,1 år
200 m,2022,G,21,7.022786701531561,1 år
200 m,2023,G,13,5.677867902665117,1 år
200 m,2024,G,10,4.973530653035704,1 år
200 m,2025,G,16,6.413488292668223,1 år
200 m,2013,J,22,3.2536907525475876,1 år
200 m,2014,J,25,4.679552390640891,1 år
200 m,2015,J,26,1.4956311920188448,1 år
200 m,2016,J,27,2.801503245644005,1 år
200 m,2017,J,23,1.9999999999999996,1 år
200 m,2018,J,24,2.3969581957126413,1 år
200 m,2019,J,20,0.8350740028817514,1 år
200 m,2020,J,19,4.2014004668222675,1 år
200 m,2021,J,18,1.9915260533921826,1 år
200 m,2022,J,21,2.0253164556962044,1 år
200 m,2023,J,27,2.7260179434092446,1 år
200 m,2024,J,19,3.12306740878171,1 år
200 m,2025,J,28,1.643671438988636,1 år
600 m,2013,G,25,5.650557620817842,1 år
600 m,2014,G,22,6.455806723322082,1 år
600 m,2015,G,18,5.975510391717846,1 år
600 m,2016,G,13,10.56725810680885,1 år
600 m,2017,G,19,5.080558539205145,1 år
600 m,2018,G,19,4.374627162457736,1 år
600 m,2019,G,24,4.751397845051276,1 år
600 m,2020,G,22,5.710427312297721,1 år
600 m,2021,G,23,6.270691333982471,1 år
600 m,2022,G,18,5.95179051686368,1 år
600 m,2023,G,19,5.157856093979434,1 år
600 m,2024,G,16,6.887230459838508,1 år
600 m,2025,G,22,4.102560087092638,1 år
600 m,2013,J,17,4.774511593938291,1 år
600 m,2014,J,12,3.095000732650939,1 år
600 m,2015,J,20,2.438243842982722,1 år
600 m,2016,J,21,1.8515055171124033,1 år
600 m,2017,J,23,4.380620829706992,1 år
600 m,2018,J,28,1.9362556876906525,1 år
600 m,2019,J,16,2.3036566928583255,1 år
600 m,2020,J,16,2.546334135783844,1 år
600 m,2021,J,21,4.280449777945763,1 år
600 m,2022,J,12,0.2398666211425082,1 år
600 m,2023,J,19,2.5428363106088154,1 år
600 m,2024,J,21,2.69582016157358,1 år
600 m,2025,J,23,3.2312322946175565,1 år
1500 m,2013,G,16,5.128703945730061,1 år
1500 m,2014,G,17,6.472795497185757,1 år
1500 m,2015,G,12,5.367594862455931,1 år
1500 m,2016,G,13,6.942446043165473,1 år
1500 m,2017,G,14,4.513422342121733,1 år
1500 m,2018,G,21,3.7103735212841893,1 år
1500 m,2019,G,13,5.725453408380238,1 år
1500 m,2020,G,18,6.016073706231326,1 år
1500 m,2021,G,15,5.53461399057629,1 år
1500 m,2022,G,22,5.386592199431945,1 år
1500 m,2023,G,14,5.486969451589589,1 år
1500 m,2024,G,14,6.639740643778191,1 år
1500 m,2025,G,19,2.1584070138940494,1 år
1500 m,2013,J,10,3.0042600157937134,1 år
1500 m,2015,J,15,2.2366985430973707,1 år
1500 m,2016,J,13,3.4595500908201746,1 år
1500 m,2017,J,14,0.9284683840442919,1 år
1500 m,2018,J,18,1.6916955019982005,1 år
1500 m,2019,J,10,4.86237967973586,1 år
1500 m,2020,J,12,3.129423074004203,1 år
1500 m,2021,J,14,2.832384649339221,1 år
1500 m,2022,J,11,0.46388517477557384,1 år
1500 m,2023,J,16,2.220523205933504,1 år
1500 m,2024,J,10,1.9913001999868254,1 år
1500 m,2025,J,17,0.2059669847039073,1 år
Lengde,2014,G,19,9.63855421686746,1 år
Lengde,2015,G,17,1.716738197424894,1 år
Lengde,2016,G,18,2.4338289570810954,1 år
Lengde,2017,G,18,7.874140174753666,1 år
Lengde,2018,G,19,3.499999999999992,1 år
Lengde,2019,G,19,6.4444444444444455,1 år
Lengde,2020,G,19,5.031446540880508,1 år
Lengde,2021,G,11,8.531746031746026,1 år
Lengde,2022,G,14,7.656062424969982,1 år
Lengde,2023,G,13,3.6619718309859253,1 år
Lengde,2024,G,14,8.291161796151108,1 år
Lengde,2025,G,19,4.956896551724148,1 år
Lengde,2014,J,25,3.950617283950621,1 år
Lengde,2015,J,26,0.2032520325203299,1 år
Lengde,2016,J,26,0.7127075559964438,1 år
Lengde,2017,J,29,0.9925558312655095,1 år
Lengde,2018,J,31,-0.43668122270743365,1 år
Lengde,2019,J,30,3.7624526490046666,1 år
Lengde,2020,J,21,-1.6528925619834727,1 år
Lengde,2021,J,27,0.21321961620468627,1 år
Lengde,2022,J,27,2.1108179419525084,1 år
Lengde,2023,J,27,-2.244389027431418,1 år
Lengde,2024,J,16,4.17203215814569,1 år
Lengde,2025,J,26,0.9495464852607687,1 år
Høyde,2013,G,16,3.546099290780145,1 år
Høyde,2014,G,15,11.029411764705875,1 år
Høyde,2016,G,15,8.280254777070057,1 år
Høyde,2017,G,13,11.450381679389306,1 år
Høyde,2018,G,12,6.941793893129761,1 år
Høyde,2019,G,12,7.936507936507944,1 år
Høyde,2020,G,11,7.453416149068316,1 år
Høyde,2022,G,11,7.352941176470577,1 år
Høyde,2023,G,14,7.633587786259531,1 år
Høyde,2024,G,12,5.530226274907131,1 år
Høyde,2025,G,12,7.222569879015434,1 år
Høyde,2013,J,19,0.0,1 år
Høyde,2014,J,11,7.352941176470577,1 år
Høyde,2015,J,20,3.611284939507713,1 år
Høyde,2016,J,15,7.633587786259531,1 år
Høyde,2017,J,16,7.222569879015434,1 år
Høyde,2018,J,24,0.0,1 år
Høyde,2019,J,11,0.0,1 år
Høyde,2020,J,15,3.546099290780145,1 år
Høyde,2021,J,13,3.4246575342465784,1 år
Høyde,2022,J,13,0.0,1 år
Høyde,2023,J,20,0.0,1 år
Høyde,2024,J,11,3.8167938931297742,1 år
Høyde,2025,J,16,4.273049645390075,1 år
Tresteg,2014,G,13,9.164420485175198,1 år
Tresteg,2015,G,17,4.437564499484002,1 år
Tresteg,2019,G,15,4.663774403470712,1 år
Tresteg,2021,G,14,2.1957332567228094,1 år
Tresteg,2022,G,10,7.086206896551732,1 år
Tresteg,2023,G,10,3.1505517186631833,1 år
Tresteg,2024,G,13,6.593406593406598,1 år
Tresteg,2025,G,11,8.349705304518661,1 år
Tresteg,2014,J,11,2.4608501118568307,1 år
Tresteg,2015,J,20,-1.3034328032243345,1 år
Tresteg,2016,J,22,1.8678901604976534,1 år
Tresteg,2017,J,14,0.15999900044008059,1 år
Tresteg,2018,J,15,4.6099290780141695,1 år
Tresteg,2019,J,22,2.0152565671593097,1 år
Tresteg,2020,J,17,0.9842519685039335,1 år
Tresteg,2021,J,13,0.8599508599508634,1 år
Tresteg,2022,J,21,1.2528473804100366,1 år
Tresteg,2023,J,24,0.4898033947979088,1 år
Tresteg,2025,J,22,0.013847147363455103,1 år
Stav,2013,G,15,19.8019801980198,3 år
Stav,2014,G,21,14.084507042253534,3 år
Stav,2015,G,19,15.897435897435889,3 år
Stav,2016,G,20,16.83196667968241,3 år
Stav,2017,G,18,21.44607843137254,3 år
Stav,2018,G,17,20.66115702479339,3 år
Stav,2019,G,18,18.20535106945809,3 år
Stav,2020,G,19,13.45454545454546,3 år
Stav,2021,G,20,10.44642857142857,3 år
Stav,2022,G,22,18.693221523410195,3 år
Stav,2023,G,29,19.230769230769223,3 år
Stav,2024,G,30,22.59779038518961,3 år
Stav,2025,G,20,22.59779038518961,3 år
Stav,2013,J,14,6.522232304900193,3 år
Stav,2014,J,22,6.522232304900193,3 år
Stav,2015,J,29,7.619047619047604,3 år
Stav,2016,J,24,10.530934620447557,3 år
Stav,2017,J,23,7.812499999999996,3 år
Stav,2018,J,21,7.812499999999996,3 år
Stav,2019,J,22,9.72020348837209,3 år
Stav,2020,J,24,12.00207230025328,3 år
Stav,2021,J,23,12.376237623762377,3 år
Stav,2022,J,28,10.445000544010448,3 år
Stav,2023,J,31,11.462450592885379,3 år
Stav,2024,J,37,11.462450592885379,3 år
Stav,2025,J,26,12.855594331641292,3 år
