ovelse,kode,gruppe,yr,n,median,p75,p90
60 m,60m,G13,2012,60,8.805,8.508,8.298
60 m,60m,G13,2013,55,8.94,8.545,8.26
60 m,60m,G13,2014,50,8.745,8.385,7.979
60 m,60m,G13,2015,57,8.99,8.58,8.256
60 m,60m,G13,2016,47,8.8,8.4,8.186
60 m,60m,G13,2017,46,8.745,8.295,8.015
60 m,60m,G13,2018,56,8.9,8.48,8.01
60 m,60m,G13,2019,55,8.66,8.37,8.0
60 m,60m,G13,2020,38,8.555,8.202,7.914
60 m,60m,G13,2021,53,8.78,8.43,8.128
60 m,60m,G13,2022,46,8.925,8.448,8.18
60 m,60m,G13,2023,43,8.85,8.58,8.35
60 m,60m,G13,2024,50,8.645,8.225,7.958
60 m,60m,G13,2025,48,8.75,8.435,8.247
60 m,60m,G14,2012,55,8.36,8.075,7.898
60 m,60m,G14,2013,62,8.33,7.985,7.865
60 m,60m,G14,2014,55,8.37,8.045,7.79
60 m,60m,G14,2015,54,8.435,8.155,7.814
60 m,60m,G14,2016,49,8.31,7.92,7.808
60 m,60m,G14,2017,51,8.29,7.975,7.82
60 m,60m,G14,2018,53,8.44,8.19,7.832
60 m,60m,G14,2019,49,8.27,7.97,7.658
60 m,60m,G14,2020,38,8.23,7.878,7.742
60 m,60m,G14,2021,55,8.08,7.86,7.636
60 m,60m,G14,2022,44,8.395,8.108,7.791
60 m,60m,G14,2023,43,8.44,7.975,7.78
60 m,60m,G14,2024,51,8.36,8.02,7.75
60 m,60m,G14,2025,39,8.39,7.93,7.7
60 m,60m,J13,2012,83,9.18,8.92,8.612
60 m,60m,J13,2013,74,9.17,8.95,8.743
60 m,60m,J13,2014,68,9.105,8.732,8.46
60 m,60m,J13,2015,73,9.22,8.84,8.64
60 m,60m,J13,2016,64,9.145,8.858,8.683
60 m,60m,J13,2017,75,9.09,8.81,8.548
60 m,60m,J13,2018,77,9.23,8.83,8.636
60 m,60m,J13,2019,71,9.12,8.81,8.57
60 m,60m,J13,2020,50,9.115,8.565,8.397
60 m,60m,J13,2021,69,9.12,8.92,8.734
60 m,60m,J13,2022,55,9.14,8.905,8.674
60 m,60m,J13,2023,42,9.185,8.9,8.622
60 m,60m,J13,2024,71,9.24,8.965,8.53
60 m,60m,J13,2025,66,9.03,8.86,8.505
60 m,60m,J14,2012,60,8.78,8.608,8.435
60 m,60m,J14,2013,74,8.77,8.51,8.246
60 m,60m,J14,2014,53,8.78,8.58,8.45
60 m,60m,J14,2015,59,8.95,8.665,8.378
60 m,60m,J14,2016,72,8.9,8.598,8.433
60 m,60m,J14,2017,60,8.835,8.475,8.303
60 m,60m,J14,2018,68,8.975,8.648,8.487
60 m,60m,J14,2019,63,8.91,8.645,8.342
60 m,60m,J14,2020,49,8.75,8.51,8.21
60 m,60m,J14,2021,46,8.9,8.562,8.285
60 m,60m,J14,2022,58,8.975,8.712,8.577
60 m,60m,J14,2023,56,8.975,8.635,8.39
60 m,60m,J14,2024,44,8.98,8.695,8.306
60 m,60m,J14,2025,64,9.1,8.732,8.386
200 m,200m,G13,2012,60,28.765,27.92,27.012
200 m,200m,G13,2013,38,29.15,28.025,27.105
200 m,200m,G13,2014,40,28.27,27.035,26.13
200 m,200m,G13,2015,41,29.03,27.84,26.75
200 m,200m,G13,2016,49,28.72,27.41,26.872
200 m,200m,G13,2017,35,28.12,27.075,26.454
200 m,200m,G13,2018,48,28.35,26.878,26.343
200 m,200m,G13,2019,54,28.79,27.892,26.659
200 m,200m,G13,2020,36,27.555,26.285,25.365
200 m,200m,G13,2021,44,28.44,27.618,26.742
200 m,200m,G13,2022,38,28.355,27.08,26.297
200 m,200m,G13,2023,36,29.25,27.612,26.905
200 m,200m,G13,2024,47,28.7,26.555,26.072
200 m,200m,G13,2025,43,28.96,27.66,26.362
200 m,200m,G14,2012,53,27.07,26.39,25.392
200 m,200m,G14,2013,42,26.975,26.122,25.628
200 m,200m,G14,2014,42,27.065,25.91,25.39
200 m,200m,G14,2015,49,26.95,25.86,25.104
200 m,200m,G14,2016,46,26.475,24.96,24.34
200 m,200m,G14,2017,53,26.95,25.61,25.078
200 m,200m,G14,2018,46,26.7,25.755,25.385
200 m,200m,G14,2019,50,26.995,26.242,25.394
200 m,200m,G14,2020,36,26.185,25.435,24.93
200 m,200m,G14,2021,55,26.44,25.55,24.67
200 m,200m,G14,2022,45,26.98,25.99,25.028
200 m,200m,G14,2023,41,26.38,25.72,24.75
200 m,200m,G14,2024,46,27.1,26.307,25.24
200 m,200m,G14,2025,40,26.955,25.505,24.694
200 m,200m,J13,2012,58,30.01,28.832,28.247
200 m,200m,J13,2013,62,30.395,29.598,28.909
200 m,200m,J13,2014,50,29.61,28.693,27.911
200 m,200m,J13,2015,66,30.365,29.08,28.56
200 m,200m,J13,2016,49,29.5,28.51,27.59
200 m,200m,J13,2017,48,29.495,28.838,28.083
200 m,200m,J13,2018,54,30.26,28.83,28.342
200 m,200m,J13,2019,64,30.005,29.438,28.766
200 m,200m,J13,2020,42,30.03,28.645,28.005
200 m,200m,J13,2021,53,30.44,29.18,28.61
200 m,200m,J13,2022,51,29.95,29.105,28.47
200 m,200m,J13,2023,43,30.35,28.925,27.948
200 m,200m,J13,2024,56,30.595,29.59,28.2
200 m,200m,J13,2025,59,30.08,29.26,28.086
200 m,200m,J14,2012,59,28.83,28.365,27.746
200 m,200m,J14,2013,49,28.97,28.12,26.948
200 m,200m,J14,2014,45,29.1,28.4,27.786
200 m,200m,J14,2015,50,29.15,28.125,27.669
200 m,200m,J14,2016,51,29.34,28.165,27.66
200 m,200m,J14,2017,57,29.32,27.72,27.054
200 m,200m,J14,2018,55,29.51,28.525,27.498
200 m,200m,J14,2019,57,30.01,28.59,28.212
200 m,200m,J14,2020,38,29.05,28.508,27.418
200 m,200m,J14,2021,35,28.75,27.83,27.106
200 m,200m,J14,2022,51,29.8,28.6,28.21
200 m,200m,J14,2023,51,29.32,28.18,27.54
200 m,200m,J14,2024,46,29.605,28.715,27.405
200 m,200m,J14,2025,53,30.58,28.83,27.414
600 m,600m,G13,2012,46,106.55,102.485,99.19
600 m,600m,G13,2013,48,108.49,105.023,99.029
600 m,600m,G13,2014,42,103.87,99.362,95.67
600 m,600m,G13,2015,37,106.95,102.35,99.204
600 m,600m,G13,2016,45,107.42,101.15,98.46
600 m,600m,G13,2017,40,104.375,101.2,97.26
600 m,600m,G13,2018,51,105.19,102.205,98.46
600 m,600m,G13,2019,49,106.17,102.21,98.828
600 m,600m,G13,2020,38,102.205,98.97,96.191
600 m,600m,G13,2021,55,104.37,99.47,95.928
600 m,600m,G13,2022,42,105.735,101.523,99.502
600 m,600m,G13,2023,34,106.955,102.392,96.816
600 m,600m,G13,2024,36,104.52,100.307,96.8
600 m,600m,G13,2025,29,107.78,102.42,97.048
600 m,600m,G14,2012,39,100.46,96.905,93.54
600 m,600m,G14,2013,56,99.54,95.892,93.63
600 m,600m,G14,2014,49,99.96,96.28,94.726
600 m,600m,G14,2015,41,98.1,95.26,91.7
600 m,600m,G14,2016,43,99.24,95.76,93.714
600 m,600m,G14,2017,45,98.88,96.27,94.046
600 m,600m,G14,2018,45,99.94,97.39,95.128
600 m,600m,G14,2019,57,99.85,97.11,94.078
600 m,600m,G14,2020,39,98.3,95.265,92.98
600 m,600m,G14,2021,52,97.925,93.705,91.685
600 m,600m,G14,2022,41,100.61,92.72,90.8
600 m,600m,G14,2023,42,98.72,96.24,94.791
