ovelse,gruppe,median_tidlig,median_sent,p90_tidlig,p90_sent,median_diff,p90_diff
1500 m,G13,304.688,311.07,287.98,280.398,6.382,-7.582
1500 m,G14,291.908,289.36,272.936,267.73,-2.548,-5.206
1500 m,J13,328.765,331.612,308.572,299.109,2.847,-9.463
1500 m,J14,324.53,326.45,298.427,297.335,1.92,-1.092
200 m,G13,28.728,28.97,26.749,26.446,0.242,-0.303
200 m,G14,27.037,26.812,25.47,24.895,-0.225,-0.575
200 m,J13,30.005,30.342,28.356,28.078,0.337,-0.278
200 m,J14,28.967,29.835,27.493,27.453,0.868,-0.04
200 m hekk (68 cm),G13,34.673,35.197,31.365,31.725,0.524,0.36
200 m hekk (68 cm),J13,35.45,36.15,33.081,32.331,0.7,-0.75
"200 m hekk (76,2 cm)",G14,32.433,32.77,30.468,30.144,0.337,-0.324
"200 m hekk (76,2 cm)",J14,35.507,35.62,31.621,32.022,0.113,0.401
60 m,G13,8.83,8.748,8.179,8.185,-0.082,0.006
60 m,G14,8.353,8.397,7.851,7.743,0.044,-0.108
60 m,J13,9.152,9.152,8.605,8.552,0.0,-0.053
60 m,J14,8.777,9.018,8.377,8.361,0.241,-0.016
"60 m hekk (76,2 cm)",G13,10.925,10.917,9.851,9.842,-0.008,-0.009
"60 m hekk (76,2 cm)",J13,11.243,11.57,10.136,10.162,0.327,0.026
"60 m hekk (76,2 cm)",J14,10.682,10.913,9.77,9.864,0.231,0.094
600 m,G13,106.303,106.418,97.963,96.888,0.115,-1.075
600 m,G14,99.987,99.797,93.965,92.312,-0.19,-1.653
600 m,J13,112.938,115.645,105.984,104.794,2.707,-1.19
600 m,J14,109.552,111.392,103.307,102.109,1.84,-1.198
80 m hekk (84 cm),G14,13.755,13.743,12.624,12.374,-0.012,-0.25
Diskos (1 kg),G14,23.91,22.89,34.169,29.722,-1.02,-4.447
Diskos (600 g),J13,18.635,18.03,25.611,24.489,-0.605,-1.122
Diskos (750 g),G13,22.592,20.263,31.683,28.872,-2.329,-2.811
Diskos (750 g),J14,20.543,19.212,28.116,25.13,-1.331,-2.986
Høyde,G13,1.393,1.308,1.504,1.479,-0.085,-0.025
Høyde,G14,1.493,1.443,1.63,1.56,-0.05,-0.07
Høyde,J13,1.327,1.293,1.437,1.451,-0.034,0.014
Høyde,J14,1.36,1.327,1.488,1.46,-0.033,-0.028
Kule (2 kg),J13,8.63,8.085,10.213,9.99,-0.545,-0.223
Kule (3 kg),G13,8.848,8.175,11.346,10.81,-0.673,-0.536
Kule (3 kg),J14,8.035,7.558,10.066,9.522,-0.477,-0.544
Kule (4 kg),G14,9.025,8.58,11.59,9.834,-0.445,-1.756
Lengde,G13,4.335,4.308,4.905,4.911,-0.027,0.006
Lengde,G14,4.75,4.642,5.321,5.541,-0.108,0.22
Lengde,J13,4.14,3.985,4.7,4.648,-0.155,-0.052
Lengde,J14,4.192,4.06,4.77,4.79,-0.132,0.02
Slegge (2 kg),J13,22.102,21.812,28.628,33.467,-0.29,4.839
Slegge (3 kg),G13,22.267,20.487,36.322,30.066,-1.78,-6.256
Slegge (3 kg),J14,21.41,21.142,28.614,32.722,-0.268,4.108
Slegge (4 kg),G14,23.698,20.505,37.017,31.267,-3.193,-5.75
Spyd (400 g),G13,30.215,24.638,38.66,32.89,-5.577,-5.77
Spyd (400 g),J13,21.32,18.367,29.688,25.855,-2.953,-3.833
Spyd (400 g),J14,26.08,20.777,34.143,29.213,-5.303,-4.93
Spyd (600 g),G14,31.13,26.755,39.554,35.403,-4.375,-4.151
Stav,G13,1.882,1.903,2.253,2.401,0.021,0.148
Stav,G14,2.197,2.287,2.675,2.802,0.09,0.127
Stav,J13,1.887,1.88,2.333,2.415,-0.007,0.082
Stav,J14,2.082,2.112,2.407,2.635,0.03,0.228
Tresteg,G13,9.26,9.133,10.479,10.054,-0.127,-0.425
Tresteg,G14,10.158,9.398,11.528,10.838,-0.76,-0.69
Tresteg,J13,8.79,8.712,9.804,9.93,-0.078,0.126
Tresteg,J14,8.988,8.843,10.132,10.143,-0.145,0.011
